,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
8260,0345272,Barry,8/04/2017,1121000.0,S,h,3,2.0,3.0,3.0,604.0,123.0,1925.0
8261,0912616,hockingstuart,8/04/2017,715000.0,S,u,3,1.0,3.0,1.0,210.0,,1996.0
8262,0204769,RW,8/04/2017,1200000.0,S,h,4,3.0,4.0,2.0,466.0,,
8263,0972744,Nelson,8/04/2017,917500.0,S,h,3,2.0,3.0,2.0,472.0,123.0,1965.0
8264,0198014,Love,13/05/2017,770000.0,S,h,4,1.0,4.0,1.0,494.0,,
8265,0741220,hockingstuart,13/05/2017,800000.0,PI,h,3,2.0,3.0,2.0,319.0,124.0,1940.0
8266,0750261,Nelson,13/05/2017,1075000.0,S,h,4,1.0,4.0,2.0,521.0,146.0,1935.0
8267,0946865,Ray,13/05/2017,1015000.0,S,h,3,2.0,3.0,1.0,511.0,,
8268,0941265,Nelson,13/05/2017,880000.0,S,t,3,2.0,3.0,2.0,242.0,103.6,
8269,0409769,hockingstuart,13/05/2017,1020000.0,PI,h,3,2.0,3.0,2.0,670.0,140.0,
8270,0067575,Nelson,20/05/2017,1000000.0,VB,h,3,1.0,3.0,3.0,624.0,145.0,1950.0
8271,0503283,McGrath,20/05/2017,1010000.0,SP,h,3,0.0,3.0,0.0,533.0,,
8272,0581933,Nelson,20/05/2017,1110000.0,S,h,4,1.0,4.0,2.0,556.0,,1935.0
8273,0548852,Nelson,20/05/2017,800000.0,VB,h,2,1.0,2.0,1.0,405.0,,
8274,0627997,hockingstuart,22/04/2017,910000.0,S,h,3,1.0,3.0,1.0,674.0,90.0,1955.0
8275,0463393,hockingstuart,22/04/2017,1215000.0,S,h,3,1.0,3.0,1.0,690.0,,
8276,0787114,McGrath,22/04/2017,2300000.0,SP,h,2,1.0,2.0,2.0,465.0,,
8277,0203765,McGrath,22/04/2017,1108000.0,SP,h,2,1.0,2.0,0.0,258.0,,1940.0
8278,0094352,Nelson,22/04/2017,801000.0,S,h,3,1.0,3.0,2.0,620.0,,
8279,0941777,Nelson,22/04/2017,1010000.0,S,h,3,1.0,3.0,2.0,486.0,,
8280,0291992,RW,29/04/2017,690000.0,S,h,3,1.0,3.0,2.0,581.0,90.0,1960.0
8281,0007881,Barry,29/04/2017,630000.0,PI,h,2,1.0,2.0,1.0,319.0,,1955.0
8282,0609244,Nelson,29/04/2017,1100000.0,S,h,3,2.0,3.0,4.0,637.0,124.0,1950.0
8283,0948254,Nelson,29/04/2017,1055000.0,S,h,3,1.0,3.0,2.0,575.0,,
8284,0627622,Nelson,29/04/2017,560000.0,S,u,2,1.0,2.0,2.0,196.0,,
8285,0780068,Brad,29/04/2017,385000.0,SP,u,1,1.0,1.0,1.0,896.0,65.0,2011.0
8286,0389428,Ray,6/05/2017,741000.0,S,h,4,1.0,4.0,2.0,659.0,,
8287,0811845,Barry,6/05/2017,725000.0,S,h,3,1.0,3.0,1.0,547.0,,
8288,0952986,Barry,6/05/2017,615000.0,S,u,3,1.0,3.0,2.0,320.0,,
8289,0715022,Barry,6/05/2017,406000.0,S,u,2,1.0,2.0,1.0,0.0,,
8290,0502491,Barry,6/05/2017,1010000.0,S,h,3,1.0,3.0,2.0,649.0,,
8291,0980222,Love,6/05/2017,852000.0,S,h,2,1.0,2.0,2.0,705.0,,
8292,0544849,Barry,6/05/2017,595000.0,SP,h,3,1.0,3.0,1.0,490.0,116.0,1970.0
8293,0283569,Love,8/04/2017,665000.0,S,h,3,1.0,3.0,2.0,874.0,,
8294,0648366,Barry,8/04/2017,631000.0,S,u,3,1.0,3.0,1.0,267.0,,
8295,0919956,hockingstuart,8/04/2017,905000.0,S,h,4,2.0,4.0,2.0,696.0,142.0,1965.0
8296,0961356,RW,8/04/2017,845000.0,S,h,5,2.0,5.0,2.0,676.0,100.0,1960.0
8297,0286100,Barry,8/04/2017,815000.0,S,t,3,2.0,3.0,2.0,213.0,1.0,2012.0
8298,0908566,Ray,8/04/2017,770000.0,S,h,4,3.0,4.0,3.0,697.0,213.0,1970.0
8299,0717454,Love,8/04/2017,935000.0,S,h,2,1.0,2.0,1.0,537.0,,
8300,0735413,Barry,8/04/2017,610000.0,S,h,3,1.0,3.0,2.0,435.0,102.0,1960.0
8301,0180761,hockingstuart,13/05/2017,678500.0,S,h,4,1.0,0.0,2.0,606.0,,
8302,0661706,Nelson,13/05/2017,861500.0,S,h,2,1.0,2.0,1.0,419.0,100.0,1940.0
8303,0995583,Love,13/05/2017,801000.0,SP,h,3,1.0,3.0,1.0,551.0,115.0,1950.0
8304,0768513,Barry,13/05/2017,1150000.0,S,h,4,1.0,4.0,2.0,928.0,,
8305,0739953,Barry,13/05/2017,760000.0,PI,h,3,2.0,3.0,2.0,567.0,,
8306,0500476,Ray,13/05/2017,490000.0,S,u,2,1.0,2.0,1.0,143.0,85.0,2009.0
8307,0951744,Love,13/05/2017,605000.0,S,h,3,1.0,3.0,2.0,371.0,112.0,1950.0
8308,0066677,Nelson,13/05/2017,652000.0,S,t,2,2.0,2.0,2.0,254.0,93.0,2007.0
8309,0672001,Ray,20/05/2017,615000.0,S,t,2,1.0,2.0,1.0,202.0,,
8310,0092040,Ray,20/05/2017,407000.0,S,u,1,1.0,1.0,1.0,108.0,,
8311,0370024,Barry,20/05/2017,930000.0,S,h,4,1.0,4.0,3.0,635.0,,
8312,0639887,Barry,20/05/2017,741000.0,S,t,3,2.0,3.0,2.0,257.0,120.0,
8313,0505579,Nelson,20/05/2017,375000.0,PI,h,2,1.0,2.0,1.0,101.0,67.0,1980.0
8314,0771454,Nelson,20/05/2017,1005000.0,S,h,4,2.0,4.0,5.0,768.0,,
8315,0780840,RW,22/04/2017,800000.0,SP,h,4,1.0,4.0,4.0,605.0,,
8316,0572074,Stockdale,22/04/2017,395000.0,S,u,2,1.0,2.0,1.0,166.0,,1990.0
8317,0372696,Barry,29/04/2017,1025000.0,S,h,2,2.0,2.0,1.0,715.0,,
8318,0664397,RW,29/04/2017,505000.0,S,u,2,1.0,2.0,1.0,110.0,1.0,1960.0
8319,0868435,hockingstuart,6/05/2017,950000.0,VB,h,2,1.0,2.0,0.0,150.0,,
8320,0980891,hockingstuart,6/05/2017,1110000.0,S,h,2,1.0,2.0,0.0,166.0,,
8321,0134110,hockingstuart,6/05/2017,950000.0,VB,t,2,1.0,2.0,1.0,113.0,118.0,2012.0
8322,0881240,hockingstuart,6/05/2017,1226000.0,S,u,2,1.0,2.0,1.0,826.0,99.0,1996.0
8323,0989924,Collins,6/05/2017,500000.0,VB,u,1,1.0,1.0,1.0,2044.0,,
8324,0934278,Nelson,6/05/2017,1214000.0,S,h,3,1.0,3.0,0.0,176.0,106.0,1900.0
8325,0838834,Biggin,8/04/2017,370000.0,SP,u,1,1.0,1.0,1.0,3512.0,,2011.0
8326,0322348,Biggin,8/04/2017,790000.0,SP,u,3,1.0,3.0,1.0,0.0,90.0,1999.0
8327,0879570,Nelson,8/04/2017,1400000.0,VB,h,3,2.0,3.0,0.0,848.0,,
8328,0751993,Jellis,8/04/2017,500000.0,VB,u,2,1.0,2.0,1.0,0.0,,2012.0
8329,0378657,Fletchers,8/04/2017,1090000.0,S,t,2,2.0,2.0,1.0,0.0,137.0,2002.0
8330,0278762,hockingstuart,8/04/2017,1785000.0,S,h,3,1.0,3.0,0.0,240.0,115.0,1958.0
8331,0069396,Ray,8/04/2017,560000.0,PI,u,2,1.0,2.0,1.0,7455.0,65.0,2008.0
8332,0805719,hockingstuart,13/05/2017,690000.0,VB,u,2,2.0,2.0,1.0,760.0,,2010.0
8333,0917048,Biggin,13/05/2017,1050000.0,PI,h,2,1.0,2.0,0.0,134.0,63.7,1900.0
8334,0312009,Marshall,13/05/2017,2060000.0,PI,h,3,2.0,3.0,1.0,181.0,,
8335,0273979,Biggin,20/05/2017,860000.0,PI,h,2,1.0,2.0,0.0,111.0,,
8336,0174909,Jellis,20/05/2017,1052000.0,S,t,3,1.0,3.0,2.0,0.0,100.0,2010.0
8337,0005457,Jellis,20/05/2017,3000000.0,VB,h,3,2.0,3.0,7.0,230.0,204.0,2011.0
8338,0872745,Jellis,22/04/2017,1330000.0,S,h,3,1.0,3.0,1.0,154.0,95.0,1900.0
8339,0973714,Biggin,29/04/2017,630000.0,S,u,2,2.0,2.0,1.0,3512.0,,2011.0
8340,0152582,Jellis,29/04/2017,1210000.0,S,h,2,1.0,2.0,0.0,178.0,,
8341,0584155,Biggin,29/04/2017,911000.0,S,h,1,1.0,1.0,0.0,126.0,77.0,1900.0
8342,0513832,hockingstuart,29/04/2017,1590000.0,S,h,3,1.0,3.0,1.0,318.0,,
8343,0968718,Fletchers,8/04/2017,1380000.0,S,h,4,2.0,4.0,2.0,607.0,,
8344,0045041,Miles,13/05/2017,1150000.0,SP,h,4,1.0,4.0,2.0,672.0,,
8345,0750148,Barry,20/05/2017,1160000.0,S,h,4,2.0,4.0,2.0,613.0,,
8346,0961288,Miles,29/04/2017,615000.0,S,u,2,1.0,2.0,1.0,190.0,105.0,1980.0
8347,0145142,Miles,29/04/2017,940000.0,VB,h,3,2.0,3.0,2.0,581.0,,
8348,0596603,Village,13/05/2017,665000.0,PI,h,2,1.0,2.0,0.0,269.0,80.0,1900.0
8349,0653366,Village,13/05/2017,950000.0,S,h,3,1.0,3.0,0.0,220.0,,1920.0
8350,0818568,Village,20/05/2017,1085000.0,S,h,2,1.0,2.0,2.0,249.0,,
8351,0892748,Jas,20/05/2017,847000.0,S,h,3,1.0,3.0,1.0,205.0,,
8352,0633657,hockingstuart,20/05/2017,785000.0,S,h,2,1.0,2.0,1.0,116.0,,
8353,0955517,Greg,6/05/2017,2240000.0,S,h,3,2.0,3.0,1.0,197.0,168.0,1900.0
8354,0722191,Marshall,6/05/2017,2050000.0,PI,h,3,2.0,3.0,1.0,230.0,,
8355,0148123,hockingstuart,8/04/2017,460000.0,S,u,1,1.0,1.0,1.0,0.0,42.0,1970.0
8356,0622468,hockingstuart,8/04/2017,650000.0,VB,u,2,1.0,2.0,0.0,438.0,2.0,1900.0
8357,0722491,Marshall,13/05/2017,1100000.0,S,t,2,1.0,2.0,1.0,327.0,75.0,2004.0
8358,0145614,WHITEFOX,13/05/2017,1820000.0,S,h,3,1.0,3.0,1.0,204.0,105.0,1910.0
8359,0386183,Buxton,20/05/2017,1780000.0,S,h,3,2.0,3.0,2.0,202.0,,
8360,0498581,Williams,22/04/2017,1024000.0,S,h,2,1.0,2.0,0.0,102.0,,1880.0
8361,0583926,Greg,22/04/2017,680000.0,VB,u,3,2.0,3.0,2.0,0.0,110.87,2003.0
8362,0528180,Greg,22/04/2017,1150000.0,PI,h,2,1.0,2.0,1.0,91.0,,1970.0
8363,0731300,Greg,29/04/2017,710000.0,VB,u,3,2.0,3.0,2.0,0.0,150.0,2001.0
8364,0258586,RT,6/05/2017,1320000.0,S,u,3,2.0,3.0,2.0,15.0,15.0,
8365,0974862,hockingstuart,6/05/2017,537000.0,S,u,1,1.0,1.0,1.0,0.0,,2000.0
8366,0332975,Beller,6/05/2017,800000.0,VB,u,2,2.0,2.0,2.0,0.0,,2000.0
8367,0645105,hockingstuart,8/04/2017,410000.0,S,u,1,1.0,1.0,0.0,0.0,,
8368,0678040,hockingstuart,8/04/2017,499000.0,S,u,2,1.0,2.0,1.0,0.0,,1970.0
8369,0501943,hockingstuart,8/04/2017,1214000.0,S,h,2,1.0,2.0,0.0,161.0,82.0,1900.0
8370,0521817,Biggin,8/04/2017,485000.0,PI,u,2,1.0,2.0,0.0,5467.0,73.0,1970.0
8371,0588387,Williams,13/05/2017,920000.0,S,u,3,1.0,3.0,1.0,0.0,,1970.0
8372,0310438,hockingstuart,13/05/2017,615000.0,S,u,2,1.0,2.0,1.0,0.0,,
8373,0891659,Kay,13/05/2017,642000.0,S,u,2,1.0,2.0,1.0,595.0,,
8374,0272850,Marshall,20/05/2017,3475000.0,S,t,3,3.0,3.0,1.0,296.0,,
8375,0582798,Jellis,20/05/2017,1710000.0,PI,h,2,2.0,2.0,0.0,208.0,145.0,1880.0
8376,0526702,Biggin,20/05/2017,851000.0,S,u,2,1.0,2.0,1.0,284.0,,
8377,0131530,Kay,20/05/2017,2030000.0,S,t,3,2.0,3.0,2.0,201.0,,
8378,0723794,Beller,22/04/2017,1405000.0,S,h,2,1.0,2.0,0.0,219.0,,
8379,0825135,hockingstuart,22/04/2017,850000.0,S,u,2,2.0,2.0,2.0,17200.0,,2000.0
8380,0993374,Jellis,22/04/2017,792500.0,S,u,2,1.0,2.0,1.0,0.0,106.0,1970.0
8381,0689031,hockingstuart,29/04/2017,390500.0,SP,u,1,1.0,1.0,0.0,775.0,46.0,1960.0
8382,0391590,Kay,29/04/2017,2050000.0,S,u,3,2.0,3.0,2.0,3197.0,,
8383,0293507,Kay,29/04/2017,595000.0,S,u,2,1.0,2.0,2.0,0.0,,
8384,0879060,Buxton,6/05/2017,346000.0,SP,u,1,1.0,1.0,1.0,678.0,,
8385,0633721,hockingstuart,8/04/2017,520000.0,S,u,1,1.0,1.0,1.0,2422.0,,1970.0
8386,0040789,hockingstuart,8/04/2017,320000.0,VB,u,1,1.0,1.0,1.0,1036.0,,
8387,0024322,Buxton,8/04/2017,610500.0,SP,u,2,2.0,2.0,1.0,2920.0,84.0,2006.0
8388,0957388,hockingstuart,8/04/2017,350000.0,VB,u,1,1.0,1.0,1.0,1236.0,,1968.0
8389,0349149,hockingstuart,8/04/2017,1120000.0,S,h,2,1.0,2.0,0.0,135.0,74.0,1930.0
8390,0463571,Marshall,13/05/2017,1077000.0,S,t,2,1.0,2.0,1.0,455.0,98.0,1890.0
8391,0057280,Wilson,13/05/2017,1301000.0,S,h,2,1.0,2.0,1.0,165.0,97.0,1910.0
8392,0986046,Marshall,13/05/2017,1440000.0,S,h,2,1.0,2.0,2.0,194.0,112.0,1890.0
8393,0767682,Buxton,20/05/2017,680000.0,S,u,2,1.0,2.0,0.0,0.0,,
8394,0273794,Buxton,22/04/2017,1361000.0,S,h,3,1.0,3.0,0.0,246.0,,
8395,0962495,McGrath,22/04/2017,1000000.0,SP,u,3,1.0,3.0,0.0,0.0,115.0,1930.0
8396,0099326,McGrath,29/04/2017,902000.0,S,u,2,1.0,2.0,1.0,18.0,,
8397,0822653,Gary,29/04/2017,1190000.0,S,u,3,1.0,3.0,1.0,460.0,140.0,1955.0
8398,0445096,hockingstuart,29/04/2017,920000.0,S,h,2,1.0,2.0,0.0,190.0,,
8399,0611952,McGrath,29/04/2017,482000.0,S,u,2,1.0,2.0,1.0,0.0,54.0,2004.0
8400,0912458,McGrath,29/04/2017,2260000.0,S,h,4,2.0,4.0,1.0,297.0,,
8401,0634064,Nelson,6/05/2017,810000.0,PI,h,4,1.0,4.0,1.0,543.0,137.0,1960.0
8402,0754110,Considine,8/04/2017,1021000.0,S,h,3,2.0,3.0,2.0,371.0,183.0,2014.0
8403,0499688,Frank,8/04/2017,925000.0,S,t,3,3.0,3.0,1.0,555.0,293.0,
8404,0320166,Brad,8/04/2017,910000.0,SP,h,5,2.0,5.0,2.0,533.0,204.0,1965.0
8405,0637816,Nelson,13/05/2017,900000.0,VB,h,3,1.0,3.0,2.0,531.0,,
8406,0629010,Jellis,20/05/2017,995000.0,SP,h,3,2.0,3.0,3.0,653.0,,1940.0
8407,0160343,Brad,20/05/2017,1150000.0,SP,h,5,2.0,5.0,2.0,702.0,,
8408,0116449,Douglas,6/05/2017,940000.0,S,h,3,2.0,3.0,2.0,572.0,190.0,1950.0
8409,0709812,YPA,6/05/2017,726000.0,S,h,4,2.0,4.0,0.0,567.0,95.0,1950.0
8410,0826002,Douglas,6/05/2017,950000.0,S,h,3,1.0,3.0,1.0,725.0,,
8411,0470350,Douglas,8/04/2017,760000.0,S,h,4,1.0,4.0,5.0,650.0,,
8412,0386293,FN,8/04/2017,990000.0,S,h,4,1.0,4.0,6.0,654.0,189.0,1950.0
8413,0014689,Barry,8/04/2017,651500.0,S,h,3,1.0,3.0,1.0,555.0,,
8414,0880809,Douglas,22/04/2017,970000.0,S,h,4,1.0,4.0,4.0,615.0,,
8415,0812604,Douglas,22/04/2017,841000.0,S,h,3,1.0,3.0,2.0,557.0,,1960.0
8416,0763386,Village,29/04/2017,710000.0,S,h,3,1.0,3.0,0.0,483.0,93.84,1950.0
8417,0615848,FN,29/04/2017,840000.0,PI,h,3,1.0,3.0,1.0,462.0,108.0,1930.0
8418,0835043,Douglas,29/04/2017,660000.0,S,h,3,2.0,3.0,2.0,660.0,,
8419,0414281,FN,29/04/2017,692000.0,S,h,3,1.0,3.0,1.0,485.0,,
8420,0716550,Douglas,6/05/2017,830000.0,S,h,3,1.0,3.0,2.0,608.0,,
8421,0750049,Douglas,6/05/2017,600000.0,S,h,3,1.0,3.0,2.0,465.0,,
8422,0327188,Douglas,13/05/2017,718000.0,S,h,3,1.0,3.0,2.0,551.0,,
8423,0535883,Douglas,29/04/2017,775000.0,S,h,4,1.0,4.0,2.0,665.0,147.0,1980.0
8424,0516380,Douglas,29/04/2017,490000.0,PI,h,3,1.0,3.0,1.0,546.0,145.0,1960.0
8425,0519034,Barry,6/05/2017,716000.0,S,h,3,1.0,3.0,1.0,534.0,120.0,1975.0
8426,0366979,Barry,8/04/2017,511000.0,S,h,3,2.0,3.0,2.0,519.0,,
8427,0595417,Brad,8/04/2017,515000.0,SP,h,4,2.0,4.0,2.0,332.0,159.0,2006.0
8428,0139336,Barry,8/04/2017,530000.0,S,h,3,1.0,3.0,1.0,573.0,119.0,1970.0
8429,0184433,Bells,13/05/2017,685000.0,S,h,4,2.0,4.0,2.0,572.0,184.0,1967.0
8430,0167839,Douglas,22/04/2017,700000.0,PI,h,3,1.0,3.0,2.0,701.0,,
8431,0204177,Bells,29/04/2017,521000.0,S,t,3,3.0,3.0,2.0,134.0,124.45,2008.0
8432,0867806,GL,29/04/2017,571000.0,S,h,3,1.0,3.0,1.0,757.0,100.0,1950.0
8433,0532988,S&L,29/04/2017,710000.0,SP,h,3,1.0,3.0,4.0,990.0,,
8434,0755906,Ham,6/05/2017,682000.0,S,u,2,1.0,2.0,2.0,119.0,,
8435,0492395,Fletchers,13/05/2017,825000.0,S,u,2,1.0,2.0,2.0,180.0,85.0,1970.0
8436,0491275,Fletchers,13/05/2017,1525000.0,S,h,3,2.0,3.0,2.0,347.0,195.0,2013.0
8437,0939855,Jellis,13/05/2017,1260000.0,SP,h,2,1.0,2.0,0.0,269.0,124.0,1910.0
8438,0138943,Marshall,13/05/2017,2360000.0,S,h,4,2.0,4.0,2.0,764.0,265.0,1930.0
8439,0713109,Fletchers,20/05/2017,1250000.0,SP,h,2,2.0,2.0,1.0,323.0,96.0,1980.0
8440,0450420,Noel,20/05/2017,1490000.0,S,h,4,1.0,4.0,4.0,605.0,,
8441,0086400,Marshall,20/05/2017,1600000.0,PI,h,4,1.0,4.0,2.0,600.0,186.0,1886.0
8442,0234487,Kay,20/05/2017,1652000.0,S,h,3,2.0,3.0,2.0,368.0,150.0,
8443,0833565,Jellis,29/04/2017,2370000.0,PI,h,4,3.0,4.0,2.0,773.0,300.0,1900.0
8444,0240056,Jellis,6/05/2017,940000.0,PI,t,3,2.0,3.0,3.0,281.0,,2011.0
8445,0192950,Noel,6/05/2017,1503500.0,S,h,3,1.0,3.0,1.0,907.0,,
8446,0549331,hockingstuart,8/04/2017,950000.0,VB,t,3,2.0,3.0,2.0,306.0,,
8447,0525284,Barry,8/04/2017,1370000.0,S,h,3,1.0,3.0,2.0,743.0,,
8448,0744365,Parkes,13/05/2017,1181000.0,SP,h,4,2.0,4.0,2.0,805.0,,
8449,0671588,Barry,13/05/2017,1385000.0,S,h,3,1.0,3.0,2.0,745.0,,
8450,0865518,Philip,20/05/2017,1180000.0,S,h,3,1.0,3.0,3.0,655.0,,
8451,0231995,Ray,22/04/2017,1302000.0,S,h,4,2.0,4.0,2.0,650.0,,
8452,0050366,Jellis,29/04/2017,1775000.0,S,h,5,4.0,5.0,2.0,501.0,,
8453,0814461,McGrath,6/05/2017,1750000.0,S,h,3,1.0,3.0,3.0,712.0,,
8454,0724631,Love,8/04/2017,1345000.0,S,h,3,2.0,3.0,4.0,584.0,,
8455,0444671,Miles,8/04/2017,1080000.0,S,h,3,1.0,3.0,1.0,408.0,,
8456,0578206,Love,8/04/2017,1195000.0,S,h,3,1.0,3.0,2.0,463.0,131.0,1930.0
8457,0390252,Love,8/04/2017,716000.0,S,u,2,1.0,2.0,1.0,0.0,87.0,1995.0
8458,0604021,buyMyplace,13/05/2017,865000.0,S,t,3,2.0,3.0,2.0,194.0,,2000.0
8459,0283034,Nelson,13/05/2017,462000.0,S,u,2,1.0,2.0,1.0,0.0,,1970.0
8460,0906760,Woodards,13/05/2017,1100000.0,PI,h,3,2.0,3.0,1.0,359.0,,
8461,0831642,Jellis,13/05/2017,1635000.0,S,h,4,2.0,4.0,2.0,464.0,,
8462,0659166,Jellis,13/05/2017,998000.0,SP,t,3,2.0,3.0,1.0,0.0,166.0,2001.0
8463,0949005,Love,20/05/2017,600000.0,S,u,2,1.0,2.0,1.0,0.0,59.0,1960.0
8464,0880951,Nelson,20/05/2017,1346000.0,S,h,3,2.0,3.0,2.0,349.0,130.0,1918.0
8465,0662836,Jellis,20/05/2017,1130000.0,S,h,3,1.0,3.0,1.0,381.0,,
8466,0184876,Jellis,20/05/2017,1275000.0,PI,h,3,1.0,3.0,2.0,517.0,115.0,1950.0
8467,0916234,Woodards,20/05/2017,1200000.0,S,h,3,1.0,3.0,1.0,447.0,,
8468,0123703,Love,22/04/2017,915000.0,S,h,2,1.0,2.0,1.0,502.0,,
8469,0927949,McGrath,22/04/2017,300000.0,SP,u,1,1.0,1.0,1.0,948.0,,1970.0
8470,0806373,McGrath,29/04/2017,880000.0,SP,u,3,1.0,3.0,2.0,242.0,117.0,1995.0
8471,0911507,Jellis,29/04/2017,960000.0,S,t,2,2.0,2.0,2.0,158.0,133.0,2007.0
8472,0784987,Nelson,29/04/2017,1260000.0,S,h,2,1.0,2.0,0.0,317.0,96.0,1910.0
8473,0311475,McGrath,29/04/2017,1100000.0,SP,h,2,1.0,3.0,1.0,330.0,132.0,1930.0
8474,0245506,Miles,6/05/2017,810000.0,VB,h,3,1.0,3.0,1.0,667.0,,
8475,0437417,Miles,8/04/2017,1140000.0,S,h,4,2.0,4.0,4.0,863.0,,
8476,0049393,Nelson,20/05/2017,1003000.0,S,h,4,2.0,4.0,2.0,619.0,,
8477,0981795,Fletchers,22/04/2017,1155000.0,PI,h,4,2.0,4.0,3.0,780.0,217.0,1950.0
8478,0360661,Barry,6/05/2017,880000.0,S,h,3,1.0,3.0,4.0,555.0,,
8479,0062557,Barry,6/05/2017,826000.0,S,h,5,1.0,5.0,2.0,545.0,132.0,1970.0
8480,0641797,Barry,8/04/2017,952000.0,S,h,4,2.0,4.0,2.0,729.0,,
8481,0120602,Buckingham,8/04/2017,677500.0,S,h,3,1.0,3.0,2.0,245.0,,
8482,0909536,LJ,22/04/2017,761000.0,S,h,4,1.0,4.0,2.0,696.0,123.0,1956.0
8483,0223277,Barry,22/04/2017,715000.0,SP,h,3,1.0,3.0,2.0,312.0,,
8484,0974947,Miles,22/04/2017,932500.0,S,h,4,2.0,4.0,2.0,585.0,180.0,1950.0
8485,0184677,Barry,29/04/2017,895000.0,S,h,3,1.0,3.0,2.0,775.0,,
8486,0394435,Village,6/05/2017,1435000.0,S,h,4,2.0,4.0,2.0,523.0,244.0,1915.0
8487,0221294,Greg,6/05/2017,470000.0,SP,h,2,1.0,2.0,1.0,0.0,77.0,1975.0
8488,0676851,Sweeney,6/05/2017,502000.0,S,h,2,1.0,2.0,1.0,2701.0,79.0,2011.0
8489,0818069,Jas,8/04/2017,580000.0,SP,u,3,1.0,2.0,0.0,183.0,104.0,1930.0
8490,0913173,Burnham,8/04/2017,375000.0,S,u,1,1.0,1.0,1.0,60.0,,1982.0
8491,0332283,Sweeney,8/04/2017,650000.0,VB,h,2,1.0,2.0,1.0,452.0,,1950.0
8492,0847641,McGrath,8/04/2017,815000.0,S,t,3,1.0,3.0,2.0,203.0,3.0,
8493,0282199,Biggin,8/04/2017,970000.0,PI,h,4,1.0,4.0,2.0,528.0,143.0,1940.0
8494,0470883,hockingstuart,8/04/2017,1325000.0,S,h,4,2.0,4.0,4.0,525.0,188.0,1930.0
8495,0729114,Biggin,13/05/2017,890000.0,S,h,3,1.0,3.0,3.0,334.0,,
8496,0613432,hockingstuart,20/05/2017,900000.0,S,h,3,1.0,3.0,0.0,218.0,,
8497,0002703,Sweeney,20/05/2017,266000.0,S,u,2,1.0,2.0,1.0,1059.0,65.0,1970.0
8498,0306777,Burnham,20/05/2017,830000.0,PI,h,3,1.0,3.0,0.0,370.0,,
8499,0101861,Sweeney,20/05/2017,888000.0,PI,h,2,1.0,2.0,2.0,401.0,113.81,1945.0
8500,0844841,Jas,20/05/2017,1040000.0,S,h,3,1.0,3.0,1.0,330.0,,
8501,0621386,Village,22/04/2017,490000.0,S,u,2,1.0,2.0,1.0,117.0,,
8502,0651643,Jas,22/04/2017,935000.0,S,h,3,1.0,3.0,2.0,325.0,102.0,1925.0
8503,0735065,Jas,22/04/2017,975000.0,S,h,3,1.0,3.0,0.0,318.0,,
8504,0203503,Jas,29/04/2017,185000.0,PI,u,1,1.0,1.0,1.0,0.0,,
8505,0041711,Greg,6/05/2017,2165000.0,SP,h,4,2.0,4.0,2.0,450.0,190.0,1910.0
8506,0270183,hockingstuart,6/05/2017,1245000.0,S,h,3,2.0,3.0,2.0,292.0,117.0,1980.0
8507,0235715,Greg,6/05/2017,2075000.0,SP,h,4,3.0,4.0,2.0,324.0,229.0,2009.0
8508,0657064,Williams,8/04/2017,543000.0,S,u,2,1.0,2.0,1.0,0.0,78.0,1974.0
8509,0637903,Jas,8/04/2017,1150000.0,SP,h,3,1.0,3.0,0.0,308.0,120.0,1900.0
8510,0296134,RT,8/04/2017,1290000.0,S,h,3,1.0,3.0,0.0,273.0,,
8511,0598848,Raine,13/05/2017,1000000.0,S,h,2,1.0,2.0,2.0,447.0,,
8512,0407689,Greg,13/05/2017,2040000.0,S,h,5,3.0,5.0,2.0,531.0,288.0,1997.0
8513,0371552,Williams,13/05/2017,1412000.0,SP,h,4,2.0,4.0,4.0,551.0,,
8514,0516775,Raine,13/05/2017,465000.0,S,u,2,1.0,2.0,1.0,0.0,78.0,1970.0
8515,0134721,Williams,20/05/2017,855000.0,S,h,2,1.0,2.0,1.0,160.0,,
8516,0782900,Williams,22/04/2017,550000.0,SP,u,2,1.0,2.0,2.0,0.0,65.0,1990.0
8517,0996805,Village,22/04/2017,490000.0,S,u,2,1.0,2.0,1.0,0.0,,
8518,0267902,Village,29/04/2017,1200000.0,SP,h,4,3.0,4.0,2.0,183.0,191.0,2006.0
8519,0472069,Greg,29/04/2017,1330000.0,S,h,3,2.0,3.0,2.0,184.0,,
8520,0102063,Greg,29/04/2017,1500000.0,VB,h,4,3.0,4.0,2.0,450.0,,
8521,0246670,Sweeney,29/04/2017,1630000.0,S,h,4,2.0,4.0,2.0,260.0,,
8522,0959000,Jas,6/05/2017,935000.0,S,h,3,1.0,3.0,0.0,212.0,,
8523,0625239,Jas,6/05/2017,990000.0,S,h,3,1.0,3.0,2.0,340.0,119.0,1940.0
8524,0198033,Village,6/05/2017,950000.0,SP,h,2,1.0,2.0,0.0,94.0,,
8525,0769084,Greg,8/04/2017,1196000.0,S,h,2,1.0,2.0,2.0,451.0,,
8526,0142694,Sweeney,8/04/2017,470000.0,S,h,2,1.0,2.0,1.0,79.0,,1965.0
8527,0165370,Jas,8/04/2017,1131500.0,SP,h,3,1.0,3.0,1.0,248.0,,
