,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
6242,0671000,Templestowe Lower,26 Horsfall St,3107.0,-37.7647,145.1186,Manningham,Eastern Metropolitan,5420.0
6243,0299915,Templestowe Lower,78 Olympus Dr,3107.0,-37.7764,145.1216,Manningham,Eastern Metropolitan,5420.0
6244,0170622,Templestowe Lower,132 Templestowe Rd,3107.0,-37.7557,145.0957,Manningham,Eastern Metropolitan,5420.0
6245,0266616,Templestowe Lower,22 Hazel Dr,3107.0,-37.7699,145.1081,Manningham,Eastern Metropolitan,5420.0
6246,0734482,Templestowe Lower,23 Hotham St,3107.0,-37.7709,145.1104,Manningham,Eastern Metropolitan,5420.0
6247,0380204,Templestowe Lower,49 Howitt Dr,3107.0,-37.7629,145.112,Manningham,Eastern Metropolitan,5420.0
6248,0310891,Templestowe Lower,16 Rosa St,3107.0,-37.7714,145.1141,Manningham,Eastern Metropolitan,5420.0
6249,0054116,Templestowe Lower,64 MacEdon Rd,3107.0,-37.7701,145.1131,Manningham,Eastern Metropolitan,5420.0
6250,0632662,Thornbury,2/305 Rossmoyne St,3071.0,-37.7591,145.0211,Darebin,Northern Metropolitan,8870.0
6251,0270664,Thornbury,4/73 Flinders St,3071.0,-37.7561,145.0067,Darebin,Northern Metropolitan,8870.0
6252,0221488,Thornbury,10/11 Kemp St,3071.0,-37.7622,144.9953,Darebin,Northern Metropolitan,8870.0
6253,0150216,Thornbury,2/6 Kemp St,3071.0,-37.762,144.996,Darebin,Northern Metropolitan,8870.0
6254,0440403,Thornbury,40/337 Station St,3071.0,-37.7634,145.02100000000004,Darebin,Northern Metropolitan,8870.0
6255,0879332,Thornbury,3/125 Fyffe St,3071.0,-37.7536,144.9825,Darebin,Northern Metropolitan,8870.0
6256,0639316,Thornbury,184 Raleigh St,3071.0,-37.7601,145.0122,Darebin,Northern Metropolitan,8870.0
6257,0964140,Thornbury,40 Wales St,3071.0,-37.7631,145.0091,Darebin,Northern Metropolitan,8870.0
6258,0568278,Thornbury,6/89 Ballantyne St,3071.0,-37.7581,144.9944,Darebin,Northern Metropolitan,8870.0
6259,0192661,Thornbury,72 Gooch St,3071.0,-37.7586,145.0056,Darebin,Northern Metropolitan,8870.0
6260,0826338,Thornbury,19 Hobson St,3071.0,-37.7536,144.9921,Darebin,Northern Metropolitan,8870.0
6261,0131847,Thornbury,4b Newcastle St,3071.0,-37.7551,145.0108,Darebin,Northern Metropolitan,8870.0
6262,0000479,Thornbury,52 Gooch St,3071.0,-37.7585,145.0042,Darebin,Northern Metropolitan,8870.0
6263,0972368,Thornbury,6/112 Ballantyne St,3071.0,-37.7574,144.9907,Darebin,Northern Metropolitan,8870.0
6264,0920667,Thornbury,5/1 Clyde St,3071.0,-37.7608,145.0059,Darebin,Northern Metropolitan,8870.0
6265,0486665,Thornbury,2/54 Pender St,3071.0,-37.7544,145.0092,Darebin,Northern Metropolitan,8870.0
6266,0488884,Thornbury,178 Clarendon St,3071.0,-37.7611,145.0142,Darebin,Northern Metropolitan,8870.0
6267,0060839,Thornbury,1/13 Mansfield St,3071.0,-37.7564,145.0026,Darebin,Northern Metropolitan,8870.0
6268,0407908,Thornbury,327 Gillies St,3071.0,-37.76300000000001,145.0198,Darebin,Northern Metropolitan,8870.0
6269,0725473,Thornbury,4 Kelvin Gr,3071.0,-37.76300000000001,145.0025,Darebin,Northern Metropolitan,8870.0
6270,0809963,Thornbury,92 Speight St,3071.0,-37.7633,145.0169,Darebin,Northern Metropolitan,8870.0
6271,0986674,Thornbury,51 Alston St,3071.0,-37.7554,145.0211,Darebin,Northern Metropolitan,8870.0
6272,0389929,Thornbury,6/75 Pender St,3071.0,-37.7542,145.0098,Darebin,Northern Metropolitan,8870.0
6273,0648098,Thornbury,220a Mansfield St,3071.0,-37.7583,145.0174,Darebin,Northern Metropolitan,8870.0
6274,0645797,Thornbury,296 Gooch St,3071.0,-37.7606,145.0241,Darebin,Northern Metropolitan,8870.0
6275,0438471,Thornbury,46 Harold St,3071.0,-37.7564,144.9971,Darebin,Northern Metropolitan,8870.0
6276,0096093,Thornbury,269 Mansfield St,3071.0,-37.7584,145.0214,Darebin,Northern Metropolitan,8870.0
6277,0867900,Thornbury,1/219 Raleigh St,3071.0,-37.7603,145.0165,Darebin,Northern Metropolitan,8870.0
6278,0032430,Thornbury,126 Keon St,3071.0,-37.7515,144.9857,Darebin,Northern Metropolitan,8870.0
6279,0730017,Thornbury,111 Smith St,3071.0,-37.7569,144.9914,Darebin,Northern Metropolitan,8870.0
6280,0843441,Thornbury,10 Ethel St,3071.0,-37.7551,144.9993,Darebin,Northern Metropolitan,8870.0
6281,0093113,Thornbury,22 Gooch St,3071.0,-37.7583,145.0025,Darebin,Northern Metropolitan,8870.0
6282,0599692,Thornbury,52a Leinster Gr,3071.0,-37.759,144.988,Darebin,Northern Metropolitan,8870.0
6283,0878621,Thornbury,37 Lewis St,3071.0,-37.7574,144.9854,Darebin,Northern Metropolitan,8870.0
6284,0056955,Thornbury,84 Raleigh St,3071.0,-37.7595,145.0061,Darebin,Northern Metropolitan,8870.0
6285,0049092,Thornbury,4/305 Rossmoyne St,3071.0,-37.7591,145.0211,Darebin,Northern Metropolitan,8870.0
6286,0535410,Thornbury,11 Clarendon St,3071.0,-37.7595,145.0017,Darebin,Northern Metropolitan,8870.0
6287,0800528,Thornbury,55 Comas Gr,3071.0,-37.751999999999995,144.9852,Darebin,Northern Metropolitan,8870.0
6288,0550652,Thornbury,48 Leinster Gr,3071.0,-37.7604,144.9877,Darebin,Northern Metropolitan,8870.0
6289,0137810,Thornbury,50 Leinster Gr,3071.0,-37.7602,144.9878,Darebin,Northern Metropolitan,8870.0
6290,0186494,Thornbury,146 Rossmoyne St,3071.0,-37.7582,145.0094,Darebin,Northern Metropolitan,8870.0
6291,0142990,Thornbury,1/295 Rossmoyne St,3071.0,-37.7591,145.0208,Darebin,Northern Metropolitan,8870.0
6292,0186244,Thornbury,2/2 Dundas St,3071.0,-37.7526,145.0023,Darebin,Northern Metropolitan,8870.0
6293,0518240,Thornbury,59A Fyffe St,3071.0,-37.7539,144.989,Darebin,Northern Metropolitan,8870.0
6294,0471401,Thornbury,39 Keon St,3071.0,-37.7524,144.9912,Darebin,Northern Metropolitan,8870.0
6295,0424066,Thornbury,33 Wales St,3071.0,-37.7633,145.0087,Darebin,Northern Metropolitan,8870.0
6296,0422904,Thornbury,4/77 Pender St,3071.0,-37.7542,145.01,Darebin,Northern Metropolitan,8870.0
6297,0033544,Thornbury,6/267 Rossmoyne St,3071.0,-37.7588,145.0179,Darebin,Northern Metropolitan,8870.0
6298,0377222,Thornbury,314A Gillies St,3071.0,-37.7642,145.0192,Darebin,Northern Metropolitan,8870.0
6299,0845876,Thornbury,152 Gooch St,3071.0,-37.7592,145.0105,Darebin,Northern Metropolitan,8870.0
6300,0842480,Thornbury,8/14 Hutton St,3071.0,-37.7557,144.9993,Darebin,Northern Metropolitan,8870.0
6301,0284342,Thornbury,3/57 Pender St,3071.0,-37.7539,145.0075,Darebin,Northern Metropolitan,8870.0
6302,0185139,Thornbury,36 Rossmoyne St,3071.0,-37.7576,145.0032,Darebin,Northern Metropolitan,8870.0
6303,0698206,Thornbury,2/143 Smith St,3071.0,-37.7566,144.9893,Darebin,Northern Metropolitan,8870.0
6304,0055581,Thornbury,8/89 Ballantyne St,3071.0,-37.7581,144.9944,Darebin,Northern Metropolitan,8870.0
6305,0973572,Thornbury,144 Clarendon St,3071.0,-37.7607,145.0105,Darebin,Northern Metropolitan,8870.0
6306,0914089,Thornbury,2/121 Darebin Rd,3071.0,-37.7641,145.0104,Darebin,Northern Metropolitan,8870.0
6307,0803642,Thornbury,2/104 Keon St,3071.0,-37.7516,144.9871,Darebin,Northern Metropolitan,8870.0
6308,0578457,Thornbury,279 Mansfield St,3071.0,-37.7585,145.0226,Darebin,Northern Metropolitan,8870.0
6309,0108980,Thornbury,51 Martin St,3071.0,-37.7612,145.0045,Darebin,Northern Metropolitan,8870.0
6310,0903666,Thornbury,7/67 Pender St,3071.0,-37.7541,145.0088,Darebin,Northern Metropolitan,8870.0
6311,0253283,Thornbury,138 Raleigh St,3071.0,-37.7598,145.0088,Darebin,Northern Metropolitan,8870.0
6312,0502562,Thornbury,43 Ballantyne St,3071.0,-37.7584,144.9971,Darebin,Northern Metropolitan,8870.0
6313,0578147,Thornbury,50b Clyde St,3071.0,-37.7617,145.0117,Darebin,Northern Metropolitan,8870.0
6314,0877511,Thornbury,56a Leinster Gr,3071.0,-37.7588,144.9881,Darebin,Northern Metropolitan,8870.0
6315,0476803,Thornbury,4/77 Pender St,3071.0,-37.7542,145.01,Darebin,Northern Metropolitan,8870.0
6316,0503491,Thornbury,109 Rossmoyne St,3071.0,-37.7578,145.0076,Darebin,Northern Metropolitan,8870.0
6317,0779897,Thornbury,4/85 St David St,3071.0,-37.760999999999996,145.0055,Darebin,Northern Metropolitan,8870.0
6318,0282983,Thornbury,85A Clyde St,3071.0,-37.7614,145.0118,Darebin,Northern Metropolitan,8870.0
6319,0707281,Thornbury,29 Collins St,3071.0,-37.7549,145.0035,Darebin,Northern Metropolitan,8870.0
6320,0823129,Thornbury,7/9 Hammond St,3071.0,-37.7633,145.0103,Darebin,Northern Metropolitan,8870.0
6321,0979606,Thornbury,45A Harold St,3071.0,-37.7566,144.9965,Darebin,Northern Metropolitan,8870.0
6322,0098833,Thornbury,42 Mansfield St,3071.0,-37.7569,145.0041,Darebin,Northern Metropolitan,8870.0
6323,0771153,Thornbury,172 Rossmoyne St,3071.0,-37.7584,145.0115,Darebin,Northern Metropolitan,8870.0
6324,0758381,Thornbury,39 Smith St,3071.0,-37.7575,144.9968,Darebin,Northern Metropolitan,8870.0
6325,0362469,Thornbury,11 Martin St,3071.0,-37.7609,145.0016,Darebin,Northern Metropolitan,8870.0
6326,0889563,Thornbury,6 Martin St,3071.0,-37.7611,145.0009,Darebin,Northern Metropolitan,8870.0
6327,0804403,Thornbury,337 Rossmoyne St,3071.0,-37.7595,145.0241,Darebin,Northern Metropolitan,8870.0
6328,0117480,Thornbury,5/82 Gooch St,3071.0,-37.7587,145.0064,Darebin,Northern Metropolitan,8870.0
6329,0461646,Thornbury,2/54 Pender St,3071.0,-37.7544,145.0092,Darebin,Northern Metropolitan,8870.0
6330,0395280,Thornbury,172 Rossmoyne St,3071.0,-37.7584,145.0115,Darebin,Northern Metropolitan,8870.0
6331,0160149,Thornbury,67/337 Station St,3071.0,-37.7634,145.02100000000004,Darebin,Northern Metropolitan,8870.0
6332,0856588,Thornbury,129 Clarendon St,3071.0,-37.7602,145.0084,Darebin,Northern Metropolitan,8870.0
6333,0183846,Thornbury,8/77 Pender St,3071.0,-37.7542,145.01,Darebin,Northern Metropolitan,8870.0
6334,0252987,Thornbury,386 Station St,3071.0,-37.7604,145.02100000000004,Darebin,Northern Metropolitan,8870.0
6335,0127117,Thornbury,5/67 Flinders St,3071.0,-37.7556,145.0062,Darebin,Northern Metropolitan,8870.0
6336,0761107,Thornbury,46 Rennie St,3071.0,-37.7529,144.9902,Darebin,Northern Metropolitan,8870.0
6337,0704924,Thornbury,126 Smith St,3071.0,-37.7565,144.9906,Darebin,Northern Metropolitan,8870.0
6338,0213187,Thornbury,31 Newman St,3071.0,-37.7569,144.9861,Darebin,Northern Metropolitan,8870.0
6339,0483907,Toorak,1/3 Glover Ct,3142.0,-37.8328,145.0065,Stonnington,Southern Metropolitan,7217.0
6340,0551748,Toorak,10 Myoora Rd,3142.0,-37.8431,145.02100000000004,Stonnington,Southern Metropolitan,7217.0
6341,0026167,Toorak,16/3 Tahara Rd,3142.0,-37.8384,145.0178,Stonnington,Southern Metropolitan,7217.0
6342,0348914,Toorak,232 Williams Rd,3142.0,-37.8435,145.0043,Stonnington,Southern Metropolitan,7217.0
6343,0459751,Toorak,2/635 Malvern Rd,3142.0,-37.8486,145.00799999999995,Stonnington,Southern Metropolitan,7217.0
6344,0714945,Toorak,7/765 Malvern Rd,3142.0,-37.8498,145.0173,Stonnington,Southern Metropolitan,7217.0
6345,0334753,Toorak,684 Orrong Rd,3142.0,-37.8447,145.0134,Stonnington,Southern Metropolitan,7217.0
6346,0482787,Toorak,13 Ruabon Rd,3142.0,-37.8475,145.0086,Stonnington,Southern Metropolitan,7217.0
6347,0759525,Toorak,16 Tashinny Rd,3142.0,-37.8448,145.0055,Stonnington,Southern Metropolitan,7217.0
6348,0895351,Toorak,34/530 Toorak Rd,3142.0,-37.8424,145.0184,Stonnington,Southern Metropolitan,7217.0
6349,0558746,Toorak,4/568 Toorak Rd,3142.0,-37.8429,145.0227,Stonnington,Southern Metropolitan,7217.0
6350,0172624,Toorak,2/29 May Rd,3142.0,-37.8473,145.0053,Stonnington,Southern Metropolitan,7217.0
6351,0205004,Toorak,7/3 Tahara Rd,3142.0,-37.8384,145.0178,Stonnington,Southern Metropolitan,7217.0
6352,0165262,Toorak,4/8 Bruce St,3142.0,-37.8371,145.0066,Stonnington,Southern Metropolitan,7217.0
6353,0610807,Toorak,10/1 Ruabon Rd,3142.0,-37.8474,145.0078,Stonnington,Southern Metropolitan,7217.0
6354,0065147,Toorak,1/21 Bruce St,3142.0,-37.8369,145.0077,Stonnington,Southern Metropolitan,7217.0
6355,0929279,Toorak,1/53 Grange Rd,3142.0,-37.8366,145.0114,Stonnington,Southern Metropolitan,7217.0
6356,0938845,Toorak,27/789 Malvern Rd,3142.0,-37.8501,145.0199,Stonnington,Southern Metropolitan,7217.0
6357,0621194,Toorak,8/2 Douglas St,3142.0,-37.8392,145.00799999999995,Stonnington,Southern Metropolitan,7217.0
6358,0876479,Toorak,2/703 Orrong Rd,3142.0,-37.8414,145.0137,Stonnington,Southern Metropolitan,7217.0
6359,0672545,Toorak,5 Berenice Tce,3142.0,-37.8338,145.0086,Stonnington,Southern Metropolitan,7217.0
6360,0804612,Toorak,1 Grosvenor Ct,3142.0,-37.8438,145.0303,Stonnington,Southern Metropolitan,7217.0
6361,0277672,Toorak,5/755 Malvern Rd,3142.0,-37.8492,145.0163,Stonnington,Southern Metropolitan,7217.0
6362,0431166,Toorak,11/789 Malvern Rd,3142.0,-37.8501,145.0199,Stonnington,Southern Metropolitan,7217.0
6363,0592687,Toorak,7a Woorigoleen Rd,3142.0,-37.8428,145.0171,Stonnington,Southern Metropolitan,7217.0
6364,0027685,Toorak,4 Matthews Ct,3142.0,-37.8332,145.0117,Stonnington,Southern Metropolitan,7217.0
6365,0429057,Toorak,4/264 Williams Rd,3142.0,-37.842,145.0046,Stonnington,Southern Metropolitan,7217.0
6366,0485530,Toorak,296A Williams Rd,3142.0,-37.838,145.0054,Stonnington,Southern Metropolitan,7217.0
6367,0204770,Toorak,11 Church St,3142.0,-37.8503,145.0292,Stonnington,Southern Metropolitan,7217.0
6368,0215419,Toorak,19/36 Grange Rd,3142.0,-37.8373,145.0116,Stonnington,Southern Metropolitan,7217.0
6369,0517046,Toorak,2/76 Mathoura Rd,3142.0,-37.8428,145.0081,Stonnington,Southern Metropolitan,7217.0
6370,0022228,Toorak,1 Ross St,3142.0,-37.8439,145.0093,Stonnington,Southern Metropolitan,7217.0
6371,0416377,Toorak,8/5 Gordon St,3142.0,-37.844,145.005,Stonnington,Southern Metropolitan,7217.0
6372,0454836,Toorak,17 Albany Rd,3142.0,-37.8486,145.0244,Stonnington,Southern Metropolitan,7217.0
6373,0498306,Toorak,23 Canberra Rd,3142.0,-37.8349,145.01,Stonnington,Southern Metropolitan,7217.0
6374,0384868,Toorak,28 Church St,3142.0,-37.8507,145.0298,Stonnington,Southern Metropolitan,7217.0
6375,0606317,Toorak,7/36 Grange Rd,3142.0,-37.8373,145.0116,Stonnington,Southern Metropolitan,7217.0
6376,0546685,Toorak,4/83 Grange Rd,3142.0,-37.8343,145.0112,Stonnington,Southern Metropolitan,7217.0
6377,0837535,Toorak,3/1085 Malvern Rd,3142.0,-37.8512,145.0282,Stonnington,Southern Metropolitan,7217.0
6378,0209372,Toorak,18/703 Orrong Rd,3142.0,-37.8414,145.0137,Stonnington,Southern Metropolitan,7217.0
6379,0173305,Toorak,12/1 Ruabon Rd,3142.0,-37.8474,145.0078,Stonnington,Southern Metropolitan,7217.0
6380,0350401,Toorak,719a Malvern Rd,3142.0,-37.8493,145.0134,Stonnington,Southern Metropolitan,7217.0
6381,0977989,Toorak,5 Kyeamba Gr,3142.0,-37.8425,145.0252,Stonnington,Southern Metropolitan,7217.0
6382,0820037,Toorak,3 Mell St,3142.0,-37.8474,145.0063,Stonnington,Southern Metropolitan,7217.0
6383,0962715,Toorak,11/38 Grange Rd,3142.0,-37.8371,145.012,Stonnington,Southern Metropolitan,7217.0
6384,0119663,Toorak,22/530 Toorak Rd,3142.0,-37.8424,145.0184,Stonnington,Southern Metropolitan,7217.0
6385,0894046,Toorak,3/765 Malvern Rd,3142.0,-37.8498,145.0173,Stonnington,Southern Metropolitan,7217.0
6386,0104341,Toorak,17/34 Mathoura Rd,3142.0,-37.8464,145.0074,Stonnington,Southern Metropolitan,7217.0
6387,0850823,Toorak,28 Warra St,3142.0,-37.8398,145.0305,Stonnington,Southern Metropolitan,7217.0
6388,0753521,Toorak,13 Bruce St,3142.0,-37.8369,145.0072,Stonnington,Southern Metropolitan,7217.0
6389,0208755,Toorak,2/19 Bruce St,3142.0,-37.8367,145.0076,Stonnington,Southern Metropolitan,7217.0
6390,0815735,Toorak,4 Nola Ct,3142.0,-37.8485,145.0169,Stonnington,Southern Metropolitan,7217.0
6391,0073530,Toorak,8/17 Myoora Rd,3142.0,-37.8432,145.0206,Stonnington,Southern Metropolitan,7217.0
6392,0281262,Toorak,1/183 Kooyong Rd,3142.0,-37.8458,145.0221,Stonnington,Southern Metropolitan,7217.0
6393,0876078,Toorak,6 Leighton Ct,3142.0,-37.8448,145.0123,Stonnington,Southern Metropolitan,7217.0
6394,0748289,Toorak,1A Boandyne Ct,3142.0,-37.8361,145.023,Stonnington,Southern Metropolitan,7217.0
6395,0582008,Toorak,12 Mell St,3142.0,-37.847,145.0064,Stonnington,Southern Metropolitan,7217.0
6396,0778834,Toorak,9/28 Power St,3142.0,-37.8416,145.0313,Stonnington,Southern Metropolitan,7217.0
6397,0524783,Toorak,20 Sargood St,3142.0,-37.8464,145.0142,Stonnington,Southern Metropolitan,7217.0
6398,0992866,Toorak,16/36 Grange Rd,3142.0,-37.8373,145.0116,Stonnington,Southern Metropolitan,7217.0
6399,0864643,Toorak,15/703 Orrong Rd,3142.0,-37.8414,145.0137,Stonnington,Southern Metropolitan,7217.0
6400,0002482,Toorak,23/530 Toorak Rd,3142.0,-37.8424,145.0184,Stonnington,Southern Metropolitan,7217.0
6401,0838986,Toorak,1/558 Toorak Rd,3142.0,-37.8428,145.0216,Stonnington,Southern Metropolitan,7217.0
6402,0487963,Toorak,10/264 Williams Rd,3142.0,-37.842,145.0046,Stonnington,Southern Metropolitan,7217.0
6403,0679734,Toorak,28 Bruce St,3142.0,-37.8375,145.0092,Stonnington,Southern Metropolitan,7217.0
6404,0361419,Toorak,10/530 Toorak Rd,3142.0,-37.8424,145.0184,Stonnington,Southern Metropolitan,7217.0
6405,0198309,Toorak,16 Cole Ct,3142.0,-37.8445,145.0182,Stonnington,Southern Metropolitan,7217.0
6406,0981645,Toorak,6/183 Kooyong Rd,3142.0,-37.8458,145.0221,Stonnington,Southern Metropolitan,7217.0
6407,0598767,Toorak,3 Ruabon Rd,3142.0,-37.8475,145.00799999999995,Stonnington,Southern Metropolitan,7217.0
6408,0448582,Toorak,3/625 Toorak Rd,3142.0,-37.8427,145.0242,Stonnington,Southern Metropolitan,7217.0
6409,0790604,Viewbank,52 Rosemar Cct,3084.0,-37.735,145.0921,Banyule,Eastern Metropolitan,2698.0
6410,0318481,Viewbank,4 The Glade,3084.0,-37.7322,145.0995,Banyule,Eastern Metropolitan,2698.0
6411,0553943,Viewbank,3/23 Christine St,3084.0,-37.7405,145.0876,Banyule,Eastern Metropolitan,2698.0
6412,0874408,Viewbank,42 Graham Rd,3084.0,-37.7419,145.083,Banyule,Eastern Metropolitan,2698.0
6413,0093855,Viewbank,81 Martins La,3084.0,-37.7327,145.0913,Banyule,Eastern Metropolitan,2698.0
6414,0240012,Viewbank,85 Martins La,3084.0,-37.7328,145.0916,Banyule,Eastern Metropolitan,2698.0
6415,0125338,Viewbank,9 Rosebud Pde,3084.0,-37.7389,145.0861,Banyule,Eastern Metropolitan,2698.0
6416,0127873,Viewbank,37 Eamon Dr,3084.0,-37.7376,145.0895,Banyule,Eastern Metropolitan,2698.0
6417,0009258,Viewbank,14 Rosemary Ct,3084.0,-37.7297,145.0946,Banyule,Eastern Metropolitan,2698.0
6418,0139156,Viewbank,24 Martins La,3084.0,-37.7324,145.0862,Banyule,Eastern Metropolitan,2698.0
6419,0962283,Viewbank,26 Lyon Rd,3084.0,-37.7373,145.0847,Banyule,Eastern Metropolitan,2698.0
6420,0827979,Viewbank,20 Robern Pde,3084.0,-37.7395,145.0875,Banyule,Eastern Metropolitan,2698.0
6421,0927734,Viewbank,16/86 Graham Rd,3084.0,-37.7393,145.0806,Banyule,Eastern Metropolitan,2698.0
6422,0655207,Viewbank,10/86 Graham Rd,3084.0,-37.7388,145.08100000000005,Banyule,Eastern Metropolitan,2698.0
6423,0665547,Viewbank,17 Lena St,3084.0,-37.7396,145.0885,Banyule,Eastern Metropolitan,2698.0
6424,0834450,Viewbank,19 Lena St,3084.0,-37.7396,145.0884,Banyule,Eastern Metropolitan,2698.0
6425,0422784,Viewbank,3 Norma Ct,3084.0,-37.7346,145.093,Banyule,Eastern Metropolitan,2698.0
6426,0500910,Viewbank,15 Christine St,3084.0,-37.7405,145.0886,Banyule,Eastern Metropolitan,2698.0
6427,0874800,Viewbank,5/367 Lower Plenty Rd,3084.0,-37.7321,145.0828,Banyule,Eastern Metropolitan,2698.0
6428,0619800,Viewbank,42 Lyon Rd,3084.0,-37.7363,145.0851,Banyule,Eastern Metropolitan,2698.0
6429,0858582,Viewbank,24 Northwood Dr,3084.0,-37.7378,145.0955,Banyule,Eastern Metropolitan,2698.0
6430,0197588,Viewbank,11 Grantham Rd,3084.0,-37.7319,145.0907,Banyule,Eastern Metropolitan,2698.0
6431,0271636,Viewbank,44 Martins La,3084.0,-37.7326,145.0881,Banyule,Eastern Metropolitan,2698.0
6432,0969368,Viewbank,40 Castleton Rd,3084.0,-37.7314,145.0941,Banyule,Eastern Metropolitan,2698.0
6433,0424339,Viewbank,159 Graham Rd,3084.0,-37.7343,145.0837,Banyule,Eastern Metropolitan,2698.0
6434,0973525,Viewbank,111 Rutherford Rd,3084.0,-37.7397,145.0934,Banyule,Eastern Metropolitan,2698.0
6435,0002243,Viewbank,12 Rosemary Ct,3084.0,-37.7298,145.0947,Banyule,Eastern Metropolitan,2698.0
6436,0748559,Viewbank,3 The Nook,3084.0,-37.7375,145.0917,Banyule,Eastern Metropolitan,2698.0
6437,0482217,Watsonia,4 French Ct,3087.0,-37.7137,145.0778,Banyule,Northern Metropolitan,2329.0
6438,0582754,Watsonia,57 Frensham Rd,3087.0,-37.7148,145.0851,Banyule,Northern Metropolitan,2329.0
6439,0274133,Watsonia,9 Grace St,3087.0,-37.7104,145.0817,Banyule,Northern Metropolitan,2329.0
6440,0915494,Watsonia,17 Longmuir Rd,3087.0,-37.7114,145.0885,Banyule,Northern Metropolitan,2329.0
6441,0238625,Watsonia,5 Sarong St,3087.0,-37.7166,145.0837,Banyule,Northern Metropolitan,2329.0
6442,0665829,Watsonia,2/21 High St,3087.0,-37.7078,145.0807,Banyule,Northern Metropolitan,2329.0
6443,0576761,Watsonia,1/42 Wattle Dr,3087.0,-37.7163,145.0768,Banyule,Northern Metropolitan,2329.0
6444,0686131,Watsonia,7 French Ct,3087.0,-37.7135,145.0783,Banyule,Northern Metropolitan,2329.0
6445,0885272,Watsonia,56 Frensham Rd,3087.0,-37.7153,145.0854,Banyule,Northern Metropolitan,2329.0
6446,0203491,Watsonia,1 Meagher St,3087.0,-37.7072,145.0855,Banyule,Northern Metropolitan,2329.0
6447,0023202,Watsonia,18 Temby St,3087.0,-37.7094,145.0877,Banyule,Northern Metropolitan,2329.0
6448,0935526,Watsonia,2 Thompson St,3087.0,-37.7088,145.0893,Banyule,Northern Metropolitan,2329.0
