,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
8765,0537544,Carlton,5/50 Barkly St,3053.0,-37.798590000000004,144.97336,1.6,Melbourne,Northern Metropolitan,6786.0
8766,0222838,Carlton,106/37 Palmerston St,3053.0,-37.7969,144.9742,1.6,Melbourne,Northern Metropolitan,6786.0
8767,0582619,Carlton,113 Station St,3053.0,-37.79449,144.97406,1.6,Melbourne,Northern Metropolitan,6786.0
8768,0766345,Caroline Springs,16/7 Toolondo Cl,3023.0,-37.743970000000004,144.73471999999995,14.8,Melton,Western Metropolitan,7719.0
8769,0979813,Caulfield South,3/29 Sussex Rd,3162.0,-37.89565,145.0234,8.7,Glen Eira,Southern Metropolitan,5051.0
8770,0284755,Cheltenham,4 Cronin Ct,3192.0,-37.96763,145.07898,17.9,Kingston,Southern Metropolitan,9758.0
8771,0714007,Cheltenham,2/14 Jack Rd,3192.0,-37.96062,145.04296000000005,17.9,Bayside,Southern Metropolitan,9758.0
8772,0232626,Cheltenham,4/3 MacKenzie St,3192.0,-37.97143,145.05219,17.9,Bayside,Southern Metropolitan,9758.0
8773,0998380,Cheltenham,105 Wilson St,3192.0,-37.95629,145.06031000000004,17.9,Kingston,Southern Metropolitan,9758.0
8774,0213695,Clifton Hill,5/94 Roseneath St,3068.0,-37.792970000000004,144.99776,3.6,Yarra,Northern Metropolitan,2954.0
8775,0543701,Coburg,126 Barrow St,3058.0,-37.74483,144.97269,6.7,Moreland,Northern Metropolitan,11204.0
8776,0582140,Coburg,12 Rasmussen Ct,3058.0,-37.73704,144.97959,6.7,Moreland,Northern Metropolitan,11204.0
8777,0335989,Coburg,18 Shaftsbury St,3058.0,-37.75279000000001,144.95379,6.7,Moreland,Northern Metropolitan,11204.0
8778,0528509,Coburg North,29 Livingstone St,3058.0,-37.72495,144.98348000000001,6.7,Moreland,Northern Metropolitan,3445.0
8779,0527221,Craigieburn,13 Aston St,3064.0,-37.58885,144.90135,20.6,Hume,Northern Metropolitan,15510.0
8780,0447621,Craigieburn,13 Brampton Cl,3064.0,-37.60329,144.93948,20.6,Hume,Northern Metropolitan,15510.0
8781,0269951,Craigieburn,6 Vision Rd,3064.0,-37.59715,144.89656000000005,20.6,Hume,Northern Metropolitan,15510.0
8782,0034637,Cranbourne,26 Mundaring Dr,3977.0,-38.10687,145.2811,34.7,Casey,South-Eastern Metropolitan,7680.0
8783,0146506,Croydon,8 Banool Ct,3136.0,-37.79587,145.2683,23.0,Maroondah,Eastern Metropolitan,11925.0
8784,0348525,Croydon,15 Ronald Rd,3136.0,-37.807520000000004,145.27212,23.0,Maroondah,Eastern Metropolitan,11925.0
8785,0694036,Croydon,2/26 Vernon St,3136.0,-37.80267,145.27569,23.0,Maroondah,Eastern Metropolitan,11925.0
8786,0789460,Dandenong,5/6 MacPherson St,3175.0,-37.987120000000004,145.22262,24.7,Greater Dandenong,South-Eastern Metropolitan,10894.0
8787,0687019,Dandenong North,110 Gladstone Rd,3175.0,-37.96322,145.20586,24.7,Greater Dandenong,South-Eastern Metropolitan,8322.0
8788,0286470,Dandenong North,52 Simpson Dr,3175.0,-37.96609,145.21997,24.7,Greater Dandenong,South-Eastern Metropolitan,8322.0
8789,0733236,Diamond Creek,17 Norma St,3089.0,-37.67629,145.15589,21.8,Nillumbik,Northern Victoria,4258.0
8790,0210858,Dingley Village,2/77 Centre Dandenong Rd,3172.0,-37.984120000000004,145.13433,22.2,Kingston,South-Eastern Metropolitan,3940.0
8791,0498607,Doncaster,13 Carnarvon St,3108.0,-37.78653,145.12363,12.4,Manningham,Eastern Metropolitan,9028.0
8792,0656831,Doncaster East,66 Saxonwood Dr,3109.0,-37.78053,145.15567,14.3,Manningham,Eastern Metropolitan,10999.0
8793,0713997,Donvale,1 Bernarra Ct,3111.0,-37.76598,145.19329,16.1,Manningham,Eastern Metropolitan,4790.0
8794,0890971,Doreen,33 Starboard Dr,3754.0,-37.61042,145.11932,25.9,Whittlesea,Northern Victoria,7254.0
8795,0328059,Eltham,59 Bible St,3095.0,-37.71926,145.15081999999995,18.0,Nillumbik,Eastern Metropolitan,6990.0
8796,0343061,Eltham,6 Orbel Ct,3095.0,-37.70913,145.1647,18.0,Nillumbik,Eastern Metropolitan,6990.0
8797,0107904,Epping,59 Greenfields Dr,3076.0,-37.62693,145.01563000000004,19.6,Whittlesea,Northern Metropolitan,10926.0
8798,0501334,Epping,2/4 Grimwade Ct,3076.0,-37.65099,145.04663,19.6,Whittlesea,Northern Metropolitan,10926.0
8799,0925310,Epping,1 Simon Ct,3076.0,-37.63888,145.02813,19.6,Whittlesea,Northern Metropolitan,10926.0
8800,0426303,Essendon,21 Butler St,3040.0,-37.74664,144.92285,7.5,Moonee Valley,Western Metropolitan,9264.0
8801,0740341,Essendon,9/44 Fletcher St,3040.0,-37.75515,144.92113999999995,7.5,Moonee Valley,Western Metropolitan,9264.0
8802,0542110,Essendon,1/8 Graves St,3040.0,-37.7401,144.89674,7.5,Moonee Valley,Western Metropolitan,9264.0
8803,0004814,Essendon,10/30 Richardson St,3040.0,-37.75121,144.91326,7.5,Moonee Valley,Western Metropolitan,9264.0
8804,0804295,Essendon West,6 Bourke St,3040.0,-37.75403,144.8867,7.5,Moonee Valley,Western Metropolitan,588.0
8805,0296321,Essendon West,36 Emerald St,3040.0,-37.75148,144.88519,7.5,Moonee Valley,Western Metropolitan,588.0
8806,0602883,Fairfield,60 Station St,3078.0,-37.78022,145.01771000000005,5.7,Darebin,Northern Metropolitan,2970.0
8807,0793029,Fawkner,75 Lowson St,3060.0,-37.69863,144.96685,13.1,Moreland,Northern Metropolitan,5070.0
8808,0276709,Fitzroy North,108 Michael St,3068.0,-37.784929999999996,144.98879,3.6,Yarra,Northern Metropolitan,6244.0
8809,0111450,Fitzroy North,222 Rae St,3068.0,-37.78714,144.97966,3.6,Yarra,Northern Metropolitan,6244.0
8810,0938727,Fitzroy North,372 Rae St,3068.0,-37.7836,144.98031,3.6,Yarra,Northern Metropolitan,6244.0
8811,0642986,Footscray,10/30 Pickett St,3011.0,-37.80141,144.89587,5.1,Maribyrnong,Western Metropolitan,7570.0
8812,0284086,Forest Hill,4 Sapphire St,3131.0,-37.838159999999995,145.17783,15.4,Whitehorse,Eastern Metropolitan,4385.0
8813,0097718,Forest Hill,13 Will St,3131.0,-37.83401,145.17757,15.4,Whitehorse,Eastern Metropolitan,4385.0
8814,0691361,Frankston,42 Kars St,3199.0,-38.1523,145.11874,38.0,Frankston,South-Eastern Metropolitan,17055.0
8815,0704925,Frankston North,17 Windoo St,3200.0,-38.119479999999996,145.14928,36.9,Frankston,Eastern Victoria,2500.0
8816,0894805,Frankston South,14 Poinciana St,3199.0,-38.16492,145.12656,38.0,Frankston,South-Eastern Metropolitan,7566.0
8817,0893061,Gisborne,3 Sansom St,3437.0,-37.49642,144.60119,45.9,Macedon Ranges,Northern Victoria,3376.0
8818,0566596,Gladstone Park,9 Dolphin Ct,3043.0,-37.68541,144.88471,12.9,Hume,Western Metropolitan,3285.0
8819,0456866,Glen Iris,121 High St,3146.0,-37.86231,145.07213000000004,7.3,Boroondara,Southern Metropolitan,10412.0
8820,0996098,Glen Iris,1/1484 Malvern Rd,3146.0,-37.85399,145.04699,7.3,Stonnington,Southern Metropolitan,10412.0
8821,0536383,Glen Iris,6/35 Scott Gr,3146.0,-37.85546,145.04998,7.3,Stonnington,Southern Metropolitan,10412.0
8822,0900856,Glenroy,2/15 Ogden St,3046.0,-37.701679999999996,144.94862,11.2,Moreland,Northern Metropolitan,8870.0
8823,0117993,Glenroy,5 Patrick St,3046.0,-37.71399,144.92264,11.2,Moreland,Northern Metropolitan,8870.0
8824,0719084,Greensborough,44 Manatunga Cct,3088.0,-37.69749,145.1058,16.1,Banyule,Northern Metropolitan,8524.0
8825,0170498,Greensborough,2/12 William St,3088.0,-37.70267,145.09526,16.1,Banyule,Northern Metropolitan,8524.0
8826,0681632,Hadfield,2a Geum St,3046.0,-37.70733,144.94041,11.2,Moreland,Northern Metropolitan,2606.0
8827,0441856,Hallam,5 Katrina Cl,3803.0,-38.00022,145.2709,32.3,Casey,South-Eastern Metropolitan,3728.0
8828,0197030,Hampton,46/15 Beach Rd,3188.0,-37.93464,144.99601,13.8,Bayside,Southern Metropolitan,5454.0
8829,0165358,Hampton East,1/23 Charming St,3188.0,-37.934329999999996,145.02983999999995,13.8,Bayside,Southern Metropolitan,2356.0
8830,0261308,Hawthorn,7/28 Elm St,3122.0,-37.81333,145.01932,5.3,Boroondara,Southern Metropolitan,11308.0
8831,0501418,Hawthorn,1/514 Glenferrie Rd,3122.0,-37.82987,145.03421,5.3,Boroondara,Southern Metropolitan,11308.0
8832,0993123,Hawthorn,8/3 Kooyongkoot Rd,3122.0,-37.83032,145.03898999999996,5.3,Boroondara,Southern Metropolitan,11308.0
8833,0377798,Hawthorn,63 Liddiard St,3122.0,-37.819309999999994,145.04107,5.3,Boroondara,Southern Metropolitan,11308.0
8834,0389853,Hawthorn,14/59 Riversdale Rd,3122.0,-37.82824,145.03136999999995,5.3,Boroondara,Southern Metropolitan,11308.0
8835,0745480,Healesville,15A Westmount Rd,3777.0,-37.64685,145.52635,45.2,Yarra Ranges,Northern Victoria,3307.0
8836,0315729,Heidelberg Heights,3 Dougharty Rd,3081.0,-37.73569000000001,145.05913,8.8,Banyule,Eastern Metropolitan,2947.0
8837,0236969,Heidelberg Heights,55 McEwan Rd,3081.0,-37.73764,145.05323,8.8,Banyule,Eastern Metropolitan,2947.0
8838,0703514,Heidelberg West,1 Bardia St,3081.0,-37.7482,145.04073,8.8,Banyule,Eastern Metropolitan,2674.0
8839,0300768,Heidelberg West,1 Ebony Pde,3081.0,-37.74307,145.0399,8.8,Banyule,Eastern Metropolitan,2674.0
8840,0017556,Highett,2/25 Wilson St,3190.0,-37.94887,145.02647,16.0,Bayside,Southern Metropolitan,4794.0
8841,0281001,Hillside,3 Sage Cl,3037.0,-37.68455,144.73272,18.0,Melton,Western Metropolitan,5556.0
8842,0384580,Huntingdale,9/220 Huntingdale Rd,3166.0,-37.90415,145.10504,12.3,Monash,Southern Metropolitan,768.0
8843,0962367,Jacana,34 Bliburg St,3047.0,-37.6876,144.91167,14.0,Hume,Northern Metropolitan,851.0
8844,0913466,Jacana,12/1051 Pascoe Vale Rd,3047.0,-37.68582,144.91638,14.0,Hume,Northern Metropolitan,851.0
8845,0150923,Keilor Downs,25 Marriot Rd,3038.0,-37.714240000000004,144.7958,15.5,Brimbank,Western Metropolitan,3656.0
8846,0332742,Keilor Downs,3 Medina Rd,3038.0,-37.723209999999995,144.80882,15.5,Brimbank,Western Metropolitan,3656.0
8847,0551949,Keilor East,18 Grandvalley Dr,3033.0,-37.738929999999996,144.87661,11.7,Moonee Valley,Western Metropolitan,5629.0
8848,0474128,Keilor Lodge,8 Turin Pl,3038.0,-37.70115,144.80143999999999,15.5,Brimbank,Western Metropolitan,570.0
8849,0795289,Kensington,17/120 Newman St,3031.0,-37.79482,144.92192,3.4,Melbourne,Northern Metropolitan,5263.0
8850,0930552,Kensington,10 Rankins Rd,3031.0,-37.78906,144.93173000000004,3.4,Melbourne,Northern Metropolitan,5263.0
8851,0066020,Kensington,3/58 Rankins Rd,3031.0,-37.79059,144.93145,3.4,Melbourne,Northern Metropolitan,5263.0
8852,0240440,Kensington,9/11 Smith St,3031.0,-37.79122,144.93175,3.4,Melbourne,Northern Metropolitan,5263.0
8853,0651179,Kew,1/177 Brougham St,3101.0,-37.79719,145.03177,5.4,Boroondara,Southern Metropolitan,10331.0
8854,0557271,Kew East,2/13 Westbrook St,3102.0,-37.7972,145.05225,7.3,Boroondara,Southern Metropolitan,2671.0
8855,0920055,Keysborough,15 Daylily Dr,3173.0,-38.00293,145.16465,25.2,Greater Dandenong,South-Eastern Metropolitan,8459.0
8856,0475618,Keysborough,33 Turramurra Dr,3173.0,-37.9865,145.16767,25.2,Greater Dandenong,South-Eastern Metropolitan,8459.0
8857,0811865,Kings Park,169 Gillespie Rd,3021.0,-37.73341,144.77161,14.0,Brimbank,Western Metropolitan,2878.0
8858,0912443,Kings Park,12 Tanglewood St,3021.0,-37.731,144.77387,14.0,Brimbank,Western Metropolitan,2878.0
8859,0964415,Kingsville,48 Coronation St,3012.0,-37.807809999999996,144.88083,6.4,Maribyrnong,Western Metropolitan,1808.0
8860,0337719,Kingsville,5/35 Kingsville St,3012.0,-37.80893,144.87878,6.4,Maribyrnong,Western Metropolitan,1808.0
8861,0597054,Lalor,11 Benaroon Dr,3075.0,-37.66747,144.98802,16.3,Whittlesea,Northern Metropolitan,8279.0
8862,0755117,Lalor,226 Dalton Rd,3075.0,-37.67125,145.03171,16.3,Whittlesea,Northern Metropolitan,8279.0
8863,0547613,Lalor,2/70 David St,3075.0,-37.67222,145.0231,16.3,Whittlesea,Northern Metropolitan,8279.0
8864,0725332,Lalor,15 Dennis St,3075.0,-37.67227000000001,145.03595,16.3,Whittlesea,Northern Metropolitan,8279.0
8865,0351063,Lower Plenty,13 Anthony Cl,3093.0,-37.72399,145.12069,14.6,Banyule,Eastern Metropolitan,1624.0
8866,0833468,Maidstone,14/4 Crefden St,3012.0,-37.777570000000004,144.87232,6.4,Maribyrnong,Western Metropolitan,3873.0
8867,0985016,Maidstone,3/10 Greenham St,3012.0,-37.78775,144.87446,6.4,Maribyrnong,Western Metropolitan,3873.0
8868,0936088,Maidstone,3/83 Mitchell St,3012.0,-37.78284,144.88098,6.4,Maribyrnong,Western Metropolitan,3873.0
8869,0056007,Malvern East,69 Brunel St,3145.0,-37.86996,145.05621000000005,8.4,Stonnington,Southern Metropolitan,8801.0
8870,0101047,Maribyrnong,6 Clyde St,3032.0,-37.769,144.89934,4.3,Maribyrnong,Western Metropolitan,4918.0
8871,0071644,Melton,38 Gretel Gr,3337.0,-37.690259999999995,144.57866,31.7,Melton,Western Victoria,3600.0
8872,0401035,Melton,21 Sandra St,3337.0,-37.68738,144.57415,31.7,Melton,Western Victoria,3600.0
8873,0986867,Mernda,26 Coppice St,3754.0,-37.58676,145.08889,25.9,Whittlesea,Northern Metropolitan,5812.0
8874,0261970,Mernda,6 Renaissance Bvd,3754.0,-37.60238,145.08695,25.9,Whittlesea,Northern Metropolitan,5812.0
8875,0913889,Mill Park,2/2 Comeram Ct,3082.0,-37.672309999999996,145.05878,17.9,Whittlesea,Northern Metropolitan,10529.0
8876,0583776,Mill Park,18 Henricks Ct,3082.0,-37.66903,145.05091000000004,17.9,Whittlesea,Northern Metropolitan,10529.0
8877,0063931,Mitcham,29 Fuller St,3132.0,-37.825829999999996,145.20608000000001,17.2,Whitehorse,Eastern Metropolitan,6871.0
8878,0081694,Mitcham,2/2 Walter St,3132.0,-37.8179,145.20658,17.2,Whitehorse,Eastern Metropolitan,6871.0
8879,0851231,Mont Albert,21 Barloa Rd,3127.0,-37.81269,145.10236,10.2,Boroondara,Eastern Metropolitan,2079.0
8880,0480267,Mont Albert,11 Inglisby Rd,3127.0,-37.81402,145.10336,10.2,Whitehorse,Eastern Metropolitan,2079.0
8881,0519578,Montmorency,349 Main Rd,3094.0,-37.72857,145.12728,16.2,Banyule,Eastern Metropolitan,3891.0
8882,0476414,Montmorency,207 Rattray Rd,3094.0,-37.716,145.13452,16.2,Banyule,Eastern Metropolitan,3891.0
8883,0189871,Moonee Ponds,6 Addison St,3039.0,-37.77019,144.92691000000005,6.2,Moonee Valley,Western Metropolitan,6232.0
8884,0265014,Moonee Ponds,59 Robinson St,3039.0,-37.75782,144.92088,6.2,Moonee Valley,Western Metropolitan,6232.0
8885,0330616,Moonee Ponds,27 The Strand,3039.0,-37.76121,144.92525,6.2,Moonee Valley,Western Metropolitan,6232.0
8886,0423864,Moorabbin,3 Bruthen St,3189.0,-37.9379,145.05456,14.3,Kingston,Southern Metropolitan,2555.0
8887,0344145,Mordialloc,51B Bear St,3195.0,-38.004059999999996,145.09502,21.5,Kingston,South-Eastern Metropolitan,3650.0
8888,0433958,Mordialloc,108 Chute St,3195.0,-37.99991,145.09417,21.5,Kingston,South-Eastern Metropolitan,3650.0
8889,0268002,Mount Waverley,12 Holskamp St,3149.0,-37.87389,145.12783000000005,14.2,Monash,Eastern Metropolitan,13366.0
8890,0901444,Mount Waverley,3 Huxtable St,3149.0,-37.86989000000001,145.1434,14.2,Monash,Eastern Metropolitan,13366.0
8891,0574775,Mount Waverley,26 Malcolm Ct,3149.0,-37.8778,145.11236,14.2,Monash,Eastern Metropolitan,13366.0
8892,0250411,Mount Waverley,11 Maureen St,3149.0,-37.86071,145.1278,14.2,Monash,Eastern Metropolitan,13366.0
8893,0401355,Mount Waverley,2 Merton Cl,3149.0,-37.86618,145.14757,14.2,Monash,Eastern Metropolitan,13366.0
8894,0512627,Mount Waverley,24 Sunnyside Rd,3149.0,-37.89757,145.11825,14.2,Monash,Eastern Metropolitan,13366.0
8895,0443291,Narre Warren,29 Bradley Tce,3805.0,-38.03147,145.31126,34.1,Casey,South-Eastern Metropolitan,9376.0
8896,0545284,Narre Warren,29 Hanley St,3805.0,-38.029379999999996,145.31876,34.1,Casey,South-Eastern Metropolitan,9376.0
8897,0048222,Newport,2A Gordon St,3015.0,-37.84026,144.86667,6.2,Hobsons Bay,Western Metropolitan,5498.0
8898,0721878,Newport,34 Thorpe St,3015.0,-37.84522,144.86516,6.2,Hobsons Bay,Western Metropolitan,5498.0
8899,0437347,North Melbourne,8/302 Abbotsford St,3051.0,-37.79939,144.94635,1.8,Melbourne,Northern Metropolitan,6821.0
8900,0792843,North Melbourne,187 Errol St,3051.0,-37.80037,144.94981,1.8,Melbourne,Northern Metropolitan,6821.0
8901,0303106,North Melbourne,2E Princess St,3051.0,-37.80487,144.95705,1.8,Melbourne,Northern Metropolitan,6821.0
8902,0142267,Northcote,26 Salisbury Gr,3070.0,-37.76501,145.00269,5.3,Darebin,Northern Metropolitan,11364.0
8903,0629246,Northcote,14 Wardrop Gr,3070.0,-37.77124,145.002,5.3,Darebin,Northern Metropolitan,11364.0
8904,0328234,Northcote,65 Westgarth St,3070.0,-37.78103,144.998,5.3,Darebin,Northern Metropolitan,11364.0
8905,0578963,Northcote,4/26 Wilmoth St,3070.0,-37.766220000000004,145.01596,5.3,Darebin,Northern Metropolitan,11364.0
8906,0411563,Nunawading,31 Olwen St,3131.0,-37.80827,145.18098999999995,15.4,Whitehorse,Eastern Metropolitan,4973.0
8907,0433044,Nunawading,90 Springvale Rd,3131.0,-37.813759999999995,145.17641,15.4,Whitehorse,Eastern Metropolitan,4973.0
8908,0677778,Oak Park,13 Kiama St,3046.0,-37.711999999999996,144.91761,11.2,Moreland,Northern Metropolitan,2651.0
8909,0569309,Oakleigh East,1725 Dandenong Rd,3166.0,-37.90119,145.1068,12.3,Monash,Southern Metropolitan,2547.0
8910,0187108,Oakleigh East,82 Patrick St,3166.0,-37.909,145.12059,12.3,Monash,Southern Metropolitan,2547.0
8911,0740644,Ormond,2/21 Lillimur Rd,3204.0,-37.90164,145.04138999999995,11.4,Glen Eira,Southern Metropolitan,3578.0
8912,0167397,Ormond,6/32 Walsh St,3204.0,-37.90286,145.04772,11.4,Glen Eira,Southern Metropolitan,3578.0
8913,0515500,Parkdale,13B Elm Gr,3195.0,-37.994640000000004,145.08098999999999,21.5,Kingston,South-Eastern Metropolitan,5087.0
8914,0346431,Parkdale,44 Melrose St,3195.0,-37.996520000000004,145.08523,21.5,Kingston,South-Eastern Metropolitan,5087.0
8915,0294098,Pascoe Vale,123 Cumberland Rd,3044.0,-37.727959999999996,144.93885,8.5,Moreland,Northern Metropolitan,7485.0
8916,0357734,Pascoe Vale,9 Dorset Rd,3044.0,-37.72392,144.94951,8.5,Moreland,Northern Metropolitan,7485.0
8917,0554315,Pascoe Vale,5 Fleming Gr,3044.0,-37.72565,144.94953999999996,8.5,Moreland,Northern Metropolitan,7485.0
8918,0700634,Pascoe Vale,1 Hazel Gr,3044.0,-37.73103,144.93963,8.5,Moreland,Northern Metropolitan,7485.0
8919,0688663,Pascoe Vale,1 Virginia St,3044.0,-37.71561,144.94336,8.5,Moreland,Northern Metropolitan,7485.0
8920,0843947,Point Cook,23 Bevan Ct,3030.0,-37.89467,144.72018,14.7,Wyndham,Western Metropolitan,15542.0
8921,0041226,Port Melbourne,6/156 Bay St,3207.0,-37.840070000000004,144.94128999999995,3.5,Port Phillip,Southern Metropolitan,8648.0
8922,0972567,Port Melbourne,67 Ross St,3207.0,-37.83591,144.93648000000005,3.5,Port Phillip,Southern Metropolitan,8648.0
8923,0890562,Port Melbourne,107 Stokes St,3207.0,-37.83933,144.93771,3.5,Port Phillip,Southern Metropolitan,8648.0
8924,0861503,Prahran,11/8 Grandview Gr,3181.0,-37.85279,145.00811000000004,4.6,Stonnington,Southern Metropolitan,7717.0
8925,0466869,Prahran,1/648 High St,3181.0,-37.85417,145.00929,4.6,Stonnington,Southern Metropolitan,7717.0
8926,0746209,Reservoir,111 Boldrewood Pde,3073.0,-37.71562,145.02175,12.0,Darebin,Northern Metropolitan,21650.0
8927,0197928,Reservoir,57 Crevelli St,3073.0,-37.72874,145.02988,12.0,Darebin,Northern Metropolitan,21650.0
8928,0212640,Reservoir,7 Inverness St,3073.0,-37.70343,145.03082,12.0,Darebin,Northern Metropolitan,21650.0
8929,0207330,Reservoir,78 McMahon Rd,3073.0,-37.71073,145.01775,12.0,Darebin,Northern Metropolitan,21650.0
8930,0631008,Reservoir,16 Muriel Ct,3073.0,-37.70047,145.02881000000005,12.0,Darebin,Northern Metropolitan,21650.0
8931,0208365,Reservoir,3/76 Southernhay St,3073.0,-37.72487,145.00705,12.0,Darebin,Northern Metropolitan,21650.0
8932,0809945,Richmond,13 Francis St,3121.0,-37.81954,145.00304,2.4,Yarra,Northern Metropolitan,14949.0
8933,0226413,Richmond,7/129 Hoddle St,3121.0,-37.81443,144.99079,2.4,Yarra,Northern Metropolitan,14949.0
8934,0913203,Richmond,2 Sutton Gr,3121.0,-37.82259000000001,144.99077,2.4,Yarra,Northern Metropolitan,14949.0
8935,0122968,Ringwood East,3/1 Mines Rd,3135.0,-37.80526,145.24628,21.3,Maroondah,Eastern Metropolitan,4407.0
8936,0225408,Rockbank,2013 Western Hwy,3335.0,-37.73289000000001,144.66615,23.8,Melton,Western Metropolitan,538.0
8937,0230012,Rowville,11 Jindalee Cl,3178.0,-37.91894,145.24305,23.5,Knox,South-Eastern Metropolitan,11667.0
8938,0129049,Sandringham,6/76 Bay Rd,3191.0,-37.95236,145.00737,15.2,Bayside,Southern Metropolitan,4497.0
8939,0144714,Seaford,3/7 East Rd,3198.0,-38.10422,145.14158999999995,35.4,Frankston,South-Eastern Metropolitan,8077.0
8940,0909947,Seddon,2A Austin St,3011.0,-37.80601,144.89663000000004,5.1,Maribyrnong,Western Metropolitan,2417.0
8941,0900822,Seddon,57 Charles St,3011.0,-37.80697,144.8928,5.1,Maribyrnong,Western Metropolitan,2417.0
8942,0248531,Skye,29 Edinburgh Dr,3977.0,-38.10542,145.19951,34.7,Frankston,South-Eastern Metropolitan,2756.0
8943,0761973,South Morang,15 Ferncroft Dr,3752.0,-37.61957,145.0948,20.5,Whittlesea,Northern Metropolitan,7969.0
8944,0267297,South Morang,7/7 Old Plenty Rd,3752.0,-37.644909999999996,145.09233,20.5,Whittlesea,Northern Metropolitan,7969.0
8945,0575756,South Yarra,1109/800 Chapel St,3141.0,-37.83613,144.99661,2.7,Stonnington,Southern Metropolitan,14887.0
8946,0868422,South Yarra,51 Moore St,3141.0,-37.84369,144.98914,2.7,Stonnington,Southern Metropolitan,14887.0
8947,0766220,South Yarra,23/350 Toorak Rd,3141.0,-37.84024,145.00038999999995,2.7,Stonnington,Southern Metropolitan,14887.0
8948,0448688,Springvale,24 Garnsworthy St,3171.0,-37.94106,145.16193,20.8,Greater Dandenong,South-Eastern Metropolitan,7412.0
8949,0568071,St Albans,12 Altyre Ct,3021.0,-37.730740000000004,144.78925,14.0,Brimbank,Western Metropolitan,14042.0
8950,0214341,St Albans,9 Gray Ct,3021.0,-37.7627,144.81107,14.0,Brimbank,Western Metropolitan,14042.0
8951,0337118,St Kilda,14/12 Fitzroy St,3182.0,-37.8614,144.97406999999995,5.0,Port Phillip,Southern Metropolitan,13240.0
8952,0082297,St Kilda,6/19 Herbert St,3182.0,-37.87174,144.98286000000004,5.0,Port Phillip,Southern Metropolitan,13240.0
8953,0448020,St Kilda,15/2 Redan St,3182.0,-37.85954,144.98869,5.0,Port Phillip,Southern Metropolitan,13240.0
8954,0278877,St Kilda,7/27 Robe St,3182.0,-37.86476,144.97826,5.0,Port Phillip,Southern Metropolitan,13240.0
8955,0385340,St Kilda,403/64 Wellington St,3182.0,-37.85709,144.9873,5.0,Port Phillip,Southern Metropolitan,13240.0
